"movie_id","score","genre_id"
185799,12.0,4
186715,12.0,4
188149,12.0,4
189511,12.0,4
190503,12.0,4
193255,12.0,4
193327,12.0,4
193583,12.0,4
194258,12.0,4
196717,12.0,4
197075,12.0,4
199830,12.0,4
200320,12.0,4
200418,12.0,4
201652,12.0,4
205361,12.0,4
208800,12.0,4
739,12.0,4
2277,12.0,4
3460,12.0,4
7350,12.0,4
26243,12.0,4
27359,12.0,4
32994,12.0,4
67873,12.0,4
71133,12.0,4
73139,12.0,4
74137,12.0,4
78045,12.0,4
80020,12.0,4
80566,12.0,4
81742,12.0,4
87316,12.0,4
87874,12.0,4
90458,12.0,4
90823,12.0,4
93702,12.0,4
95752,12.0,4
97283,12.0,4
101289,12.0,4
101975,12.0,4
107397,12.0,4
108564,12.0,4
113176,12.0,4
114685,12.0,4
115258,12.0,4
115460,12.0,4
5616,11.5,4
32773,11.5,4
34371,11.5,4
37949,11.5,4
69095,11.5,4
71675,11.5,4
71705,11.5,4
83345,11.5,4
84641,11.5,4
85293,11.5,4
87511,11.5,4
90256,11.5,4
91586,11.5,4
91727,11.5,4
93291,11.5,4
93834,11.5,4
96759,11.5,4
98151,11.5,4
100463,11.5,4
103604,11.5,4
105353,11.5,4
106057,11.5,4
107372,11.5,4
110447,11.5,4
111107,11.5,4
112224,11.5,4
114009,11.5,4
114138,11.5,4
115277,11.5,4
116257,11.5,4
116511,11.5,4
116927,11.5,4
117468,11.5,4
119585,11.5,4
120313,11.5,4
121251,11.5,4
121409,11.5,4
122743,11.5,4
122772,11.5,4
124263,11.5,4
125441,11.5,4
126040,11.5,4
127654,11.5,4
128171,11.5,4
129335,11.5,4
131682,11.5,4
131720,11.5,4
132518,11.5,4
134941,11.5,4
135250,11.5,4
136884,11.5,4
136898,11.5,4
137076,11.5,4
138618,11.5,4
139578,11.5,4
140024,11.5,4
140104,11.5,4
140198,11.5,4
140210,11.5,4
142590,11.5,4
143866,11.5,4
147014,11.5,4
148797,11.5,4
150264,11.5,4
152990,11.5,4
153434,11.5,4
155141,11.5,4
156311,11.5,4
156367,11.5,4
157304,11.5,4
157409,11.5,4
158593,11.5,4
158599,11.5,4
158914,11.5,4
160281,11.5,4
160444,11.5,4
161508,11.5,4
161578,11.5,4
161872,11.5,4
162374,11.5,4
163242,11.5,4
164105,11.5,4
165525,11.5,4
166207,11.5,4
167782,11.5,4
168124,11.5,4
169356,11.5,4
170563,11.5,4
170801,11.5,4
170805,11.5,4
170967,11.5,4
171001,11.5,4
171961,11.5,4
172297,11.5,4
172509,11.5,4
174629,11.5,4
176715,11.5,4
178099,11.5,4
178713,11.5,4
178775,11.5,4
181609,11.5,4
181789,11.5,4
181959,11.5,4
182969,11.5,4
183239,11.5,4
183341,11.5,4
185181,11.5,4
187737,11.5,4
190135,11.5,4
190205,11.5,4
191401,11.5,4
192541,11.5,4
193219,11.5,4
193565,11.5,4
194218,11.5,4
194632,11.5,4
195191,11.5,4
196265,11.5,4
196525,11.5,4
196989,11.5,4
197783,11.5,4
198931,11.5,4
198969,11.5,4
200336,11.5,4
201064,11.5,4
206117,11.5,4
206509,11.5,4
193970,11.0,4
196705,11.0,4
196743,11.0,4
197081,11.0,4
197299,11.0,4
197823,11.0,4
198471,11.0,4
198591,11.0,4
199692,11.0,4
201008,11.0,4
201404,11.0,4
6501,11.0,4
34426,11.0,4
39876,11.0,4
42705,11.0,4
55476,11.0,4
83654,11.0,4
83920,11.0,4
85284,11.0,4
87368,11.0,4
91362,11.0,4
91494,11.0,4
91933,11.0,4
92321,11.0,4
96717,11.0,4
98160,11.0,4
98757,11.0,4
99853,11.0,4
102039,11.0,4
102961,11.0,4
103040,11.0,4
103626,11.0,4
104508,11.0,4
104723,11.0,4
105474,11.0,4
106877,11.0,4
107236,11.0,4
108395,11.0,4
109267,11.0,4
109798,11.0,4
113497,11.0,4
115692,11.0,4
116092,11.0,4
116574,11.0,4
117328,11.0,4
119080,11.0,4
119428,11.0,4
119573,11.0,4
119760,11.0,4
120883,11.0,4
121009,11.0,4
121432,11.0,4
122653,11.0,4
124050,11.0,4
124265,11.0,4
125555,11.0,4
126100,11.0,4
126588,11.0,4
126723,11.0,4
128173,11.0,4
129526,11.0,4
130170,11.0,4
130856,11.0,4
131341,11.0,4
131856,11.0,4
131932,11.0,4
133393,11.0,4
133587,11.0,4
133720,11.0,4
135348,11.0,4
135671,11.0,4
135974,11.0,4
136604,11.0,4
137280,11.0,4
138458,11.0,4
139567,11.0,4
139823,11.0,4
140042,11.0,4
140321,11.0,4
140681,11.0,4
141084,11.0,4
141700,11.0,4
145050,11.0,4
147132,11.0,4
147436,11.0,4
147936,11.0,4
147938,11.0,4
149322,11.0,4
152298,11.0,4
154077,11.0,4
154327,11.0,4
154350,11.0,4
154542,11.0,4
155713,11.0,4
156079,11.0,4
157977,11.0,4
157993,11.0,4
158617,11.0,4
159103,11.0,4
159369,11.0,4
159435,11.0,4
160434,11.0,4
162900,11.0,4
162924,11.0,4
164393,11.0,4
165393,11.0,4
166583,11.0,4
168006,11.0,4
168424,11.0,4
168756,11.0,4
169184,11.0,4
169824,11.0,4
170447,11.0,4
171087,11.0,4
171387,11.0,4
171649,11.0,4
172569,11.0,4
173525,11.0,4
175571,11.0,4
175751,11.0,4
175805,11.0,4
175967,11.0,4
177267,11.0,4
177547,11.0,4
180343,11.0,4
180535,11.0,4
181333,11.0,4
182443,11.0,4
182729,11.0,4
183335,11.0,4
184107,11.0,4
185325,11.0,4
185371,11.0,4
186257,11.0,4
187053,11.0,4
187461,11.0,4
188089,11.0,4
188131,11.0,4
188343,11.0,4
188413,11.0,4
188427,11.0,4
188811,11.0,4
189021,11.0,4
189245,11.0,4
189485,11.0,4
190909,11.0,4
191005,11.0,4
192137,11.0,4
116094,10.5,4
116193,10.5,4
117680,10.5,4
117883,10.5,4
118097,10.5,4
120580,10.5,4
120610,10.5,4
120901,10.5,4
120903,10.5,4
122437,10.5,4
122462,10.5,4
122478,10.5,4
122707,10.5,4
123014,10.5,4
123993,10.5,4
124965,10.5,4
125359,10.5,4
125904,10.5,4
126018,10.5,4
126158,10.5,4
128576,10.5,4
128675,10.5,4
128886,10.5,4
129945,10.5,4
130916,10.5,4
131120,10.5,4
131142,10.5,4
131690,10.5,4
132280,10.5,4
132782,10.5,4
135260,10.5,4
135398,10.5,4
135472,10.5,4
135605,10.5,4
135933,10.5,4
135997,10.5,4
138300,10.5,4
138370,10.5,4
139159,10.5,4
141662,10.5,4
142835,10.5,4
143651,10.5,4
144940,10.5,4
145976,10.5,4
146942,10.5,4
149800,10.5,4
150356,10.5,4
151281,10.5,4
151487,10.5,4
151653,10.5,4
152599,10.5,4
155541,10.5,4
156027,10.5,4
158274,10.5,4
158591,10.5,4
158916,10.5,4
158924,10.5,4
159081,10.5,4
159735,10.5,4
162582,10.5,4
162724,10.5,4
162816,10.5,4
164829,10.5,4
166005,10.5,4
166769,10.5,4
168308,10.5,4
168468,10.5,4
170499,10.5,4
170929,10.5,4
171383,10.5,4
171663,10.5,4
172279,10.5,4
172481,10.5,4
172911,10.5,4
173779,10.5,4
174417,10.5,4
174575,10.5,4
178087,10.5,4
179339,10.5,4
179917,10.5,4
180393,10.5,4
181689,10.5,4
181773,10.5,4
182167,10.5,4
183129,10.5,4
183267,10.5,4
183565,10.5,4
184231,10.5,4
184287,10.5,4
184367,10.5,4
184633,10.5,4
184705,10.5,4
184927,10.5,4
185883,10.5,4
185951,10.5,4
186357,10.5,4
186751,10.5,4
187073,10.5,4
187287,10.5,4
187529,10.5,4
189417,10.5,4
190467,10.5,4
190719,10.5,4
192181,10.5,4
192217,10.5,4
193629,10.5,4
195727,10.5,4
195805,10.5,4
196531,10.5,4
196853,10.5,4
196951,10.5,4
198301,10.5,4
199648,10.5,4
203236,10.5,4
203557,10.5,4
205967,10.5,4
207227,10.5,4
3227,10.5,4
27011,10.5,4
32015,10.5,4
33049,10.5,4
56888,10.5,4
59074,10.5,4
65027,10.5,4
65352,10.5,4
70439,10.5,4
79065,10.5,4
80952,10.5,4
81387,10.5,4
85403,10.5,4
85983,10.5,4
86854,10.5,4
87059,10.5,4
88814,10.5,4
89135,10.5,4
91991,10.5,4
95814,10.5,4
96571,10.5,4
96679,10.5,4
96954,10.5,4
99173,10.5,4
99251,10.5,4
101734,10.5,4
102113,10.5,4
104495,10.5,4
107297,10.5,4
107561,10.5,4
107656,10.5,4
109290,10.5,4
110276,10.5,4
111874,10.5,4
112021,10.5,4
115772,10.5,4
115784,10.5,4
2251,10.0,4
27345,10.0,4
46595,10.0,4
54010,10.0,4
58564,10.0,4
70740,10.0,4
72342,10.0,4
78093,10.0,4
82449,10.0,4
84258,10.0,4
87514,10.0,4
89977,10.0,4
94218,10.0,4
94819,10.0,4
96755,10.0,4
97026,10.0,4
97319,10.0,4
97536,10.0,4
97801,10.0,4
97971,10.0,4
99667,10.0,4
100200,10.0,4
102093,10.0,4
102415,10.0,4
102963,10.0,4
104459,10.0,4
108209,10.0,4
109602,10.0,4
109881,10.0,4
112893,10.0,4
113924,10.0,4
114174,10.0,4
114807,10.0,4
116195,10.0,4
116754,10.0,4
117198,10.0,4
117594,10.0,4
117614,10.0,4
119822,10.0,4
120885,10.0,4
121284,10.0,4
121364,10.0,4
122787,10.0,4
123125,10.0,4
123598,10.0,4
123681,10.0,4
124083,10.0,4
124178,10.0,4
124913,10.0,4
125031,10.0,4
125095,10.0,4
125507,10.0,4
125519,10.0,4
128369,10.0,4
130426,10.0,4
131118,10.0,4
131582,10.0,4
131910,10.0,4
132474,10.0,4
134963,10.0,4
135673,10.0,4
136032,10.0,4
136112,10.0,4
136692,10.0,4
137553,10.0,4
137847,10.0,4
138726,10.0,4
140034,10.0,4
140371,10.0,4
140473,10.0,4
140555,10.0,4
140854,10.0,4
140864,10.0,4
141862,10.0,4
144140,10.0,4
144218,10.0,4
145974,10.0,4
146600,10.0,4
147136,10.0,4
148044,10.0,4
148444,10.0,4
148446,10.0,4
150800,10.0,4
151230,10.0,4
153016,10.0,4
154490,10.0,4
156244,10.0,4
156309,10.0,4
156561,10.0,4
157126,10.0,4
157134,10.0,4
157232,10.0,4
157334,10.0,4
158376,10.0,4
158779,10.0,4
158896,10.0,4
159375,10.0,4
160446,10.0,4
160898,10.0,4
164185,10.0,4
164344,10.0,4
165375,10.0,4
166623,10.0,4
167372,10.0,4
168020,10.0,4
169634,10.0,4
170105,10.0,4
170829,10.0,4
170935,10.0,4
171115,10.0,4
171517,10.0,4
171729,10.0,4
172171,10.0,4
172271,10.0,4
172485,10.0,4
173341,10.0,4
174191,10.0,4
175591,10.0,4
175721,10.0,4
176063,10.0,4
176501,10.0,4
177453,10.0,4
178585,10.0,4
178685,10.0,4
178911,10.0,4
179535,10.0,4
179675,10.0,4
180145,10.0,4
180235,10.0,4
181725,10.0,4
182009,10.0,4
182271,10.0,4
182383,10.0,4
182541,10.0,4
183313,10.0,4
184181,10.0,4
184565,10.0,4
185891,10.0,4
186509,10.0,4
186663,10.0,4
187057,10.0,4
188117,10.0,4
188221,10.0,4
189481,10.0,4
189531,10.0,4
192993,10.0,4
193521,10.0,4
193645,10.0,4
195317,10.0,4
195467,10.0,4
195515,10.0,4
196213,10.0,4
196217,10.0,4
196939,10.0,4
198535,10.0,4
200034,10.0,4
200304,10.0,4
201815,10.0,4
202823,10.0,4
203256,10.0,4
203308,10.0,4
204198,10.0,4
205134,10.0,4
205547,10.0,4
206727,10.0,4
193859,9.5,4
194440,9.5,4
194935,9.5,4
195245,9.5,4
196009,9.5,4
196181,9.5,4
196381,9.5,4
197895,9.5,4
199622,9.5,4
199900,9.5,4
200150,9.5,4
201751,9.5,4
203212,9.5,4
203591,9.5,4
205130,9.5,4
208711,9.5,4
2484,9.5,4
7296,9.5,4
26402,9.5,4
41523,9.5,4
56449,9.5,4
61553,9.5,4
64704,9.5,4
65762,9.5,4
77481,9.5,4
78980,9.5,4
80818,9.5,4
81583,9.5,4
81676,9.5,4
82045,9.5,4
83590,9.5,4
87410,9.5,4
91492,9.5,4
91713,9.5,4
92935,9.5,4
93217,9.5,4
97821,9.5,4
101954,9.5,4
106026,9.5,4
106592,9.5,4
107972,9.5,4
108934,9.5,4
109682,9.5,4
110056,9.5,4
110067,9.5,4
110537,9.5,4
111749,9.5,4
116122,9.5,4
117300,9.5,4
117630,9.5,4
120889,9.5,4
121294,9.5,4
122713,9.5,4
123004,9.5,4
123105,9.5,4
125011,9.5,4
125247,9.5,4
125782,9.5,4
127035,9.5,4
131134,9.5,4
131386,9.5,4
131578,9.5,4
131590,9.5,4
134979,9.5,4
135577,9.5,4
135913,9.5,4
136942,9.5,4
139082,9.5,4
139819,9.5,4
140822,9.5,4
140860,9.5,4
141149,9.5,4
141271,9.5,4
142050,9.5,4
144366,9.5,4
144950,9.5,4
146728,9.5,4
146872,9.5,4
147092,9.5,4
147094,9.5,4
147314,9.5,4
149030,9.5,4
149246,9.5,4
151799,9.5,4
152547,9.5,4
153354,9.5,4
154398,9.5,4
158242,9.5,4
161082,9.5,4
161666,9.5,4
162664,9.5,4
162798,9.5,4
163468,9.5,4
163478,9.5,4
163625,9.5,4
164057,9.5,4
164067,9.5,4
165341,9.5,4
165801,9.5,4
165893,9.5,4
166395,9.5,4
166745,9.5,4
166842,9.5,4
169346,9.5,4
169622,9.5,4
169632,9.5,4
169794,9.5,4
169834,9.5,4
171777,9.5,4
173253,9.5,4
173893,9.5,4
174065,9.5,4
175903,9.5,4
175941,9.5,4
176399,9.5,4
177447,9.5,4
178337,9.5,4
178367,9.5,4
178883,9.5,4
179007,9.5,4
179081,9.5,4
179131,9.5,4
179637,9.5,4
180607,9.5,4
180685,9.5,4
183399,9.5,4
184455,9.5,4
184557,9.5,4
184559,9.5,4
184701,9.5,4
185089,9.5,4
185283,9.5,4
185853,9.5,4
189359,9.5,4
190471,9.5,4
191231,9.5,4
191261,9.5,4
192035,9.5,4
192301,9.5,4
120222,9.0,4
120436,9.0,4
121823,9.0,4
121907,9.0,4
122222,9.0,4
122310,9.0,4
122861,9.0,4
123647,9.0,4
124213,9.0,4
124279,9.0,4
124428,9.0,4
125379,9.0,4
125858,9.0,4
126418,9.0,4
128703,9.0,4
131178,9.0,4
131769,9.0,4
132537,9.0,4
133959,9.0,4
134427,9.0,4
137246,9.0,4
138214,9.0,4
139549,9.0,4
141106,9.0,4
141731,9.0,4
141984,9.0,4
141988,9.0,4
147316,9.0,4
148382,9.0,4
149727,9.0,4
149836,9.0,4
151663,9.0,4
154576,9.0,4
154766,9.0,4
155395,9.0,4
155723,9.0,4
155950,9.0,4
156313,9.0,4
159980,9.0,4
160744,9.0,4
160948,9.0,4
162898,9.0,4
163044,9.0,4
164009,9.0,4
165121,9.0,4
165303,9.0,4
166193,9.0,4
168412,9.0,4
168540,9.0,4
169590,9.0,4
170995,9.0,4
173747,9.0,4
173971,9.0,4
174923,9.0,4
174929,9.0,4
175209,9.0,4
175251,9.0,4
175731,9.0,4
176035,9.0,4
177487,9.0,4
178393,9.0,4
178779,9.0,4
178799,9.0,4
179421,9.0,4
179585,9.0,4
179681,9.0,4
179743,9.0,4
181139,9.0,4
181257,9.0,4
181967,9.0,4
183429,9.0,4
184093,9.0,4
184537,9.0,4
184803,9.0,4
186209,9.0,4
187537,9.0,4
187805,9.0,4
188337,9.0,4
189177,9.0,4
191693,9.0,4
192233,9.0,4
192709,9.0,4
192935,9.0,4
193603,9.0,4
193874,9.0,4
196521,9.0,4
196681,9.0,4
197169,9.0,4
198521,9.0,4
198549,9.0,4
198551,9.0,4
198775,9.0,4
198993,9.0,4
199730,9.0,4
199960,9.0,4
201228,9.0,4
201937,9.0,4
202287,9.0,4
204304,9.0,4
204470,9.0,4
205755,9.0,4
7639,9.0,4
8541,9.0,4
25843,9.0,4
33994,9.0,4
60616,9.0,4
65267,9.0,4
67894,9.0,4
71402,9.0,4
79642,9.0,4
80290,9.0,4
84682,9.0,4
87290,9.0,4
96872,9.0,4
100003,9.0,4
103112,9.0,4
104546,9.0,4
104563,9.0,4
105081,9.0,4
105338,9.0,4
106032,9.0,4
107603,9.0,4
109981,9.0,4
110377,9.0,4
111706,9.0,4
113749,9.0,4
113798,9.0,4
115333,9.0,4
115337,9.0,4
7282,8.5,4
7816,8.5,4
26221,8.5,4
27656,8.5,4
72332,8.5,4
83089,8.5,4
87644,8.5,4
88448,8.5,4
100577,8.5,4
103460,8.5,4
106066,8.5,4
108658,8.5,4
109767,8.5,4
110114,8.5,4
111657,8.5,4
113840,8.5,4
113947,8.5,4
114363,8.5,4
116016,8.5,4
116819,8.5,4
117620,8.5,4
119810,8.5,4
120280,8.5,4
120382,8.5,4
123172,8.5,4
123997,8.5,4
124440,8.5,4
124509,8.5,4
124544,8.5,4
126571,8.5,4
126941,8.5,4
128087,8.5,4
129307,8.5,4
129671,8.5,4
129905,8.5,4
131604,8.5,4
133810,8.5,4
134004,8.5,4
134306,8.5,4
134605,8.5,4
134863,8.5,4
135095,8.5,4
136255,8.5,4
137114,8.5,4
137164,8.5,4
137290,8.5,4
137968,8.5,4
138168,8.5,4
138338,8.5,4
138682,8.5,4
138852,8.5,4
139397,8.5,4
139559,8.5,4
141737,8.5,4
141994,8.5,4
142202,8.5,4
142683,8.5,4
146008,8.5,4
146636,8.5,4
146970,8.5,4
147356,8.5,4
148454,8.5,4
149260,8.5,4
151775,8.5,4
152220,8.5,4
154280,8.5,4
155930,8.5,4
155972,8.5,4
156535,8.5,4
157633,8.5,4
157643,8.5,4
158344,8.5,4
158659,8.5,4
159763,8.5,4
160016,8.5,4
160231,8.5,4
160233,8.5,4
161776,8.5,4
162360,8.5,4
163488,8.5,4
164907,8.5,4
165387,8.5,4
166189,8.5,4
166279,8.5,4
166574,8.5,4
166810,8.5,4
167148,8.5,4
168012,8.5,4
168208,8.5,4
169646,8.5,4
169648,8.5,4
169924,8.5,4
170457,8.5,4
171183,8.5,4
171351,8.5,4
171565,8.5,4
171637,8.5,4
171799,8.5,4
171885,8.5,4
171987,8.5,4
171995,8.5,4
172183,8.5,4
172193,8.5,4
172225,8.5,4
172269,8.5,4
172339,8.5,4
172853,8.5,4
172981,8.5,4
174721,8.5,4
175465,8.5,4
175737,8.5,4
176047,8.5,4
176729,8.5,4
176891,8.5,4
177197,8.5,4
177211,8.5,4
177567,8.5,4
177785,8.5,4
178097,8.5,4
178787,8.5,4
178795,8.5,4
178801,8.5,4
178881,8.5,4
180319,8.5,4
182933,8.5,4
182935,8.5,4
184451,8.5,4
185043,8.5,4
186621,8.5,4
187125,8.5,4
187649,8.5,4
187993,8.5,4
188031,8.5,4
188373,8.5,4
188949,8.5,4
190177,8.5,4
191177,8.5,4
191301,8.5,4
191421,8.5,4
191721,8.5,4
191743,8.5,4
192683,8.5,4
192771,8.5,4
192881,8.5,4
192913,8.5,4
193321,8.5,4
193379,8.5,4
193381,8.5,4
193403,8.5,4
194092,8.5,4
194332,8.5,4
194358,8.5,4
195013,8.5,4
195027,8.5,4
195253,8.5,4
195995,8.5,4
197005,8.5,4
197407,8.5,4
198127,8.5,4
199155,8.5,4
199241,8.5,4
199524,8.5,4
202041,8.5,4
202517,8.5,4
204034,8.5,4
193059,8.0,4
193581,8.0,4
194170,8.0,4
194172,8.0,4
194602,8.0,4
195005,8.0,4
195129,8.0,4
195189,8.0,4
195617,8.0,4
196737,8.0,4
196795,8.0,4
197159,8.0,4
197167,8.0,4
197267,8.0,4
197623,8.0,4
197721,8.0,4
198615,8.0,4
200098,8.0,4
200232,8.0,4
200318,8.0,4
201042,8.0,4
201156,8.0,4
201192,8.0,4
201288,8.0,4
201388,8.0,4
201412,8.0,4
202303,8.0,4
203749,8.0,4
206507,8.0,4
207501,8.0,4
208110,8.0,4
208295,8.0,4
2230,8.0,4
3234,8.0,4
5566,8.0,4
27234,8.0,4
52326,8.0,4
62781,8.0,4
64976,8.0,4
69687,8.0,4
70889,8.0,4
76279,8.0,4
83464,8.0,4
88059,8.0,4
88480,8.0,4
88493,8.0,4
91444,8.0,4
92520,8.0,4
94670,8.0,4
96689,8.0,4
97457,8.0,4
98140,8.0,4
98191,8.0,4
101299,8.0,4
103374,8.0,4
103502,8.0,4
104524,8.0,4
106078,8.0,4
106563,8.0,4
107466,8.0,4
109468,8.0,4
110108,8.0,4
110535,8.0,4
110973,8.0,4
114353,8.0,4
115913,8.0,4
117352,8.0,4
118113,8.0,4
118520,8.0,4
118834,8.0,4
119703,8.0,4
119874,8.0,4
120282,8.0,4
120458,8.0,4
120763,8.0,4
120891,8.0,4
122509,8.0,4
122725,8.0,4
122741,8.0,4
122833,8.0,4
122928,8.0,4
123537,8.0,4
124735,8.0,4
124871,8.0,4
125245,8.0,4
125373,8.0,4
125868,8.0,4
128101,8.0,4
128734,8.0,4
130378,8.0,4
130660,8.0,4
131027,8.0,4
131646,8.0,4
131812,8.0,4
134039,8.0,4
134653,8.0,4
134755,8.0,4
134831,8.0,4
135304,8.0,4
135468,8.0,4
135470,8.0,4
135873,8.0,4
136435,8.0,4
136473,8.0,4
136552,8.0,4
136678,8.0,4
136776,8.0,4
137682,8.0,4
138054,8.0,4
138806,8.0,4
140102,8.0,4
140647,8.0,4
140745,8.0,4
140876,8.0,4
141205,8.0,4
142532,8.0,4
142654,8.0,4
143055,8.0,4
143456,8.0,4
143525,8.0,4
143853,8.0,4
145958,8.0,4
146726,8.0,4
148178,8.0,4
148773,8.0,4
149234,8.0,4
149242,8.0,4
149802,8.0,4
149910,8.0,4
149946,8.0,4
151151,8.0,4
152278,8.0,4
153492,8.0,4
154436,8.0,4
154994,8.0,4
155699,8.0,4
155760,8.0,4
156315,8.0,4
156317,8.0,4
157102,8.0,4
158476,8.0,4
158876,8.0,4
158932,8.0,4
159389,8.0,4
159700,8.0,4
161018,8.0,4
161732,8.0,4
161934,8.0,4
162062,8.0,4
162228,8.0,4
162410,8.0,4
162890,8.0,4
163885,8.0,4
164135,8.0,4
164797,8.0,4
165133,8.0,4
165377,8.0,4
167260,8.0,4
167454,8.0,4
168206,8.0,4
168682,8.0,4
168892,8.0,4
169560,8.0,4
169584,8.0,4
169726,8.0,4
169840,8.0,4
169922,8.0,4
170505,8.0,4
170753,8.0,4
171057,8.0,4
171231,8.0,4
171433,8.0,4
171559,8.0,4
171577,8.0,4
171641,8.0,4
171669,8.0,4
171969,8.0,4
172053,8.0,4
172135,8.0,4
172381,8.0,4
172563,8.0,4
172953,8.0,4
173601,8.0,4
173675,8.0,4
174467,8.0,4
174539,8.0,4
174895,8.0,4
175111,8.0,4
175375,8.0,4
175719,8.0,4
175851,8.0,4
176165,8.0,4
176663,8.0,4
176905,8.0,4
177137,8.0,4
177181,8.0,4
177639,8.0,4
177719,8.0,4
178045,8.0,4
178311,8.0,4
178511,8.0,4
179079,8.0,4
179603,8.0,4
179873,8.0,4
180257,8.0,4
181745,8.0,4
182313,8.0,4
182495,8.0,4
182633,8.0,4
182861,8.0,4
182905,8.0,4
183025,8.0,4
183057,8.0,4
183331,8.0,4
184077,8.0,4
184197,8.0,4
184563,8.0,4
184663,8.0,4
184693,8.0,4
185405,8.0,4
186717,8.0,4
187157,8.0,4
187185,8.0,4
187335,8.0,4
187459,8.0,4
187831,8.0,4
188263,8.0,4
188269,8.0,4
188657,8.0,4
188779,8.0,4
189489,8.0,4
189709,8.0,4
190231,8.0,4
190583,8.0,4
191669,8.0,4
191719,8.0,4
191741,8.0,4
191931,8.0,4
192165,8.0,4
192261,8.0,4
192475,8.0,4
192705,8.0,4
117196,7.5,4
117332,7.5,4
117586,7.5,4
117712,7.5,4
118266,7.5,4
119605,7.5,4
120309,7.5,4
120446,7.5,4
120895,7.5,4
121713,7.5,4
122559,7.5,4
122683,7.5,4
123042,7.5,4
124121,7.5,4
124537,7.5,4
125041,7.5,4
127587,7.5,4
128564,7.5,4
128566,7.5,4
129409,7.5,4
129907,7.5,4
130194,7.5,4
131704,7.5,4
131868,7.5,4
132478,7.5,4
132749,7.5,4
134304,7.5,4
134395,7.5,4
134573,7.5,4
135256,7.5,4
135424,7.5,4
135743,7.5,4
137879,7.5,4
137885,7.5,4
138414,7.5,4
138462,7.5,4
138634,7.5,4
139461,7.5,4
139841,7.5,4
139996,7.5,4
140407,7.5,4
141353,7.5,4
141616,7.5,4
141672,7.5,4
141828,7.5,4
142807,7.5,4
143643,7.5,4
143807,7.5,4
145606,7.5,4
146132,7.5,4
146374,7.5,4
147134,7.5,4
147617,7.5,4
148290,7.5,4
148886,7.5,4
149120,7.5,4
149729,7.5,4
149745,7.5,4
150590,7.5,4
152621,7.5,4
153422,7.5,4
153630,7.5,4
154504,7.5,4
154943,7.5,4
157055,7.5,4
157336,7.5,4
157500,7.5,4
158332,7.5,4
158334,7.5,4
159147,7.5,4
159994,7.5,4
160100,7.5,4
160688,7.5,4
160832,7.5,4
161064,7.5,4
163905,7.5,4
164023,7.5,4
164137,7.5,4
164242,7.5,4
164258,7.5,4
164298,7.5,4
165591,7.5,4
166520,7.5,4
166711,7.5,4
166739,7.5,4
167028,7.5,4
167044,7.5,4
167116,7.5,4
167286,7.5,4
167688,7.5,4
168044,7.5,4
168118,7.5,4
168204,7.5,4
169318,7.5,4
169610,7.5,4
169690,7.5,4
171043,7.5,4
171075,7.5,4
171303,7.5,4
171323,7.5,4
171743,7.5,4
171845,7.5,4
171863,7.5,4
172307,7.5,4
172353,7.5,4
172927,7.5,4
174521,7.5,4
174561,7.5,4
174883,7.5,4
175255,7.5,4
175711,7.5,4
175759,7.5,4
175763,7.5,4
175781,7.5,4
176201,7.5,4
176657,7.5,4
176823,7.5,4
177091,7.5,4
177357,7.5,4
177359,7.5,4
177561,7.5,4
178343,7.5,4
178791,7.5,4
179809,7.5,4
180065,7.5,4
180103,7.5,4
181279,7.5,4
181797,7.5,4
181891,7.5,4
181895,7.5,4
182891,7.5,4
183171,7.5,4
183583,7.5,4
184043,7.5,4
185563,7.5,4
185763,7.5,4
186633,7.5,4
186651,7.5,4
186843,7.5,4
187075,7.5,4
187163,7.5,4
188005,7.5,4
188021,7.5,4
188247,7.5,4
188671,7.5,4
189005,7.5,4
189383,7.5,4
189499,7.5,4
189529,7.5,4
189953,7.5,4
190147,7.5,4
190209,7.5,4
190329,7.5,4
190335,7.5,4
190581,7.5,4
190601,7.5,4
190625,7.5,4
190721,7.5,4
190927,7.5,4
191087,7.5,4
191307,7.5,4
191511,7.5,4
192289,7.5,4
192297,7.5,4
193649,7.5,4
193868,7.5,4
193878,7.5,4
194514,7.5,4
194921,7.5,4
195007,7.5,4
195141,7.5,4
195513,7.5,4
195953,7.5,4
196215,7.5,4
196287,7.5,4
196435,7.5,4
196767,7.5,4
197285,7.5,4
197737,7.5,4
197793,7.5,4
197821,7.5,4
198465,7.5,4
198655,7.5,4
198793,7.5,4
199123,7.5,4
199253,7.5,4
199686,7.5,4
199958,7.5,4
200806,7.5,4
200860,7.5,4
201336,7.5,4
201803,7.5,4
202699,7.5,4
202986,7.5,4
203298,7.5,4
204842,7.5,4
205289,7.5,4
208195,7.5,4
208247,7.5,4
7567,7.5,4
26889,7.5,4
73317,7.5,4
74967,7.5,4
81225,7.5,4
85985,7.5,4
91391,7.5,4
95697,7.5,4
96722,7.5,4
103114,7.5,4
103162,7.5,4
103536,7.5,4
104464,7.5,4
104731,7.5,4
105032,7.5,4
105330,7.5,4
106549,7.5,4
107281,7.5,4
107855,7.5,4
112249,7.5,4
115864,7.5,4
37960,7.0,4
51265,7.0,4
70008,7.0,4
71363,7.0,4
73165,7.0,4
74017,7.0,4
74107,7.0,4
77680,7.0,4
79278,7.0,4
79461,7.0,4
83281,7.0,4
85744,7.0,4
88764,7.0,4
89844,7.0,4
90292,7.0,4
91229,7.0,4
91852,7.0,4
92446,7.0,4
