"movie_id","score","genre_id"
63859,11491.0,4
140110,11490.5,4
1135,11475.5,4
7346,11456.0,4
4388,11443.5,4
4980,11356.0,4
6003,11337.5,4
1588,11310.5,4
97306,11305.0,4
6156,11245.5,4
55280,11226.5,4
7173,11222.5,4
2567,11211.5,4
1171,11210.5,4
7317,11178.0,4
4639,11137.5,4
2622,11100.0,4
492,11098.5,4
2469,11098.0,4
1273,11074.0,4
546,11072.5,4
2598,11062.0,4
65,11052.5,4
26776,11050.0,4
56949,11049.0,4
20,11020.5,4
2735,10988.0,4
351,10979.0,4
84772,10937.5,4
5541,10934.5,4
6944,10920.5,4
88405,10917.0,4
87222,10910.0,4
3972,10898.5,4
267,10845.5,4
98491,10835.5,4
45431,10829.5,4
3258,10795.5,4
5957,10779.5,4
2463,10732.0,4
1057,10685.0,4
7004,10658.0,4
2375,10613.5,4
62434,10607.0,4
417,10586.5,4
60126,10568.5,4
133771,10515.0,4
2926,10505.0,4
1429,10501.0,4
419,10491.5,4
1241,10482.0,4
3067,10479.0,4
1268,10406.0,4
239,10391.0,4
1701,10367.0,4
6618,10346.5,4
2072,10341.5,4
322,10271.0,4
4214,10265.5,4
122,10259.5,4
89904,10243.0,4
663,10223.0,4
67734,10207.0,4
3429,10186.5,4
6586,10174.5,4
3022,10159.5,4
79592,10159.0,4
1173,10139.5,4
2690,10127.5,4
78469,10127.0,4
6993,10114.5,4
1665,10066.5,4
5135,10029.0,4
48082,9935.5,4
289,9930.5,4
1279,9903.0,4
3979,9873.0,4
32031,9870.0,4
4121,9843.5,4
12,9818.5,4
8969,9781.0,4
52245,9779.0,4
4621,9744.0,4
1895,9741.5,4
516,9718.5,4
3146,9706.5,4
4679,9691.0,4
44694,9686.0,4
6662,9675.5,4
4642,9671.0,4
6104,9668.0,4
56788,9662.5,4
1359,9653.0,4
69644,9651.0,4
4029,9629.5,4
91077,9602.5,4
102123,9591.0,4
1021,9588.0,4
3035,9563.5,4
1914,9559.0,4
3629,9540.0,4
2253,9536.5,4
6753,9516.0,4
2794,9512.5,4
5500,9506.5,4
4558,9460.0,4
550,9456.0,4
542,9430.0,4
3524,9368.0,4
674,9326.5,4
27808,9309.5,4
159093,9303.5,4
2053,9288.5,4
70293,9228.5,4
450,9203.5,4
3477,9202.5,4
134368,9194.5,4
71464,9191.5,4
3591,9186.5,4
5308,9185.5,4
6873,9180.5,4
4280,9168.0,4
115122,9162.0,4
6550,9157.0,4
3071,9157.0,4
82,9134.5,4
2718,9133.0,4
76077,9051.5,4
195,9043.0,4
709,8997.0,4
3861,8937.5,4
3261,8926.0,4
1963,8907.0,4
8366,8866.0,4
5577,8835.5,4
8907,8822.0,4
8623,8780.0,4
5693,8773.5,4
2747,8768.0,4
36401,8765.5,4
2759,8721.5,4
2390,8702.5,4
1594,8667.5,4
2720,8653.0,4
248,8621.0,4
60397,8617.5,4
49274,8612.5,4
1194,8593.0,4
4844,8588.5,4
80219,8582.0,4
2447,8578.5,4
2052,8559.5,4
2088,8527.5,4
176,8479.5,4
56941,8466.5,4
38886,8454.5,4
305,8415.5,4
6888,8414.5,4
94677,8413.0,4
1845,8380.5,4
921,8363.5,4
1457,8347.5,4
119141,8331.0,4
1888,8319.5,4
58047,8318.0,4
3397,8275.0,4
1446,8272.0,4
2379,8269.0,4
415,8251.0,4
5151,8201.5,4
945,8199.0,4
68135,8194.5,4
177615,8167.0,4
861,8165.5,4
2750,8160.5,4
3018,8143.5,4
3398,8123.0,4
5505,8113.5,4
183897,8092.5,4
2123,8079.5,4
1753,8050.5,4
6893,8030.0,4
2060,7994.0,4
952,7991.0,4
2110,7973.0,4
4102,7956.0,4
116897,7927.0,4
5283,7915.5,4
3836,7909.5,4
234,7883.0,4
4974,7864.5,4
6001,7848.5,4
2416,7848.5,4
71156,7814.5,4
575,7811.5,4
2015,7793.0,4
5943,7777.0,4
194448,7773.0,4
7367,7752.0,4
2924,7744.5,4
2450,7742.0,4
2779,7737.5,4
97225,7659.5,4
1126,7644.5,4
489,7635.0,4
3685,7623.0,4
4677,7610.5,4
2136,7577.5,4
99007,7530.5,4
1799,7528.5,4
3358,7516.5,4
3821,7501.0,4
62999,7469.0,4
57504,7461.0,4
79185,7446.5,4
2468,7445.5,4
5025,7433.0,4
2867,7430.0,4
1431,7429.5,4
6755,7421.5,4
1010,7379.5,4
81537,7360.0,4
5419,7331.0,4
3812,7322.0,4
3675,7314.5,4
2946,7302.0,4
3814,7274.5,4
52435,7269.0,4
5292,7232.5,4
947,7215.5,4
2282,7208.5,4
63,7204.0,4
4,7199.5,4
69784,7180.0,4
68793,7153.5,4
78209,7151.0,4
33646,7126.0,4
53993,7123.0,4
3819,7097.0,4
66203,7094.0,4
65230,7066.5,4
52975,7064.0,4
51084,7060.0,4
1395,7059.0,4
8370,7050.0,4
3248,7041.0,4
5380,7040.5,4
3646,7031.5,4
68952,7031.5,4
1542,7019.0,4
95088,7018.0,4
1255,7015.5,4
688,7007.5,4
818,7003.5,4
1772,6984.5,4
84374,6975.0,4
129354,6962.0,4
86377,6954.0,4
86345,6948.5,4
58299,6909.0,4
2111,6888.5,4
4247,6882.0,4
78637,6870.0,4
7132,6866.0,4
1461,6863.0,4
6764,6837.5,4
6535,6824.5,4
1381,6814.0,4
5970,6813.0,4
4681,6800.5,4
54999,6799.5,4
1713,6796.0,4
157,6795.5,4
3097,6793.0,4
5900,6782.0,4
53956,6773.0,4
1734,6765.5,4
2861,6748.5,4
55830,6745.0,4
76293,6744.0,4
135887,6739.5,4
3618,6711.0,4
152970,6662.0,4
3786,6660.0,4
378,6658.0,4
36525,6634.5,4
4333,6616.0,4
59900,6599.0,4
79139,6596.5,4
4291,6595.0,4
6765,6592.0,4
2262,6583.0,4
1202,6582.5,4
111113,6565.0,4
7460,6539.5,4
44193,6537.5,4
104241,6526.0,4
188301,6521.5,4
1425,6510.5,4
62511,6491.5,4
4954,6488.5,4
45501,6486.5,4
4062,6465.0,4
1689,6447.0,4
7419,6440.5,4
59022,6430.0,4
2518,6424.0,4
2843,6416.0,4
86298,6410.5,4
7046,6397.5,4
5265,6395.5,4
8373,6385.5,4
70183,6370.5,4
804,6370.0,4
3061,6358.0,4
4994,6354.5,4
4386,6353.5,4
3243,6333.5,4
2583,6331.5,4
30822,6322.0,4
4678,6315.5,4
36535,6313.5,4
2042,6310.5,4
4225,6307.5,4
1353,6295.0,4
1541,6278.0,4
55267,6268.5,4
3040,6236.5,4
2387,6224.5,4
3129,6207.5,4
47518,6191.5,4
68073,6178.0,4
3688,6171.5,4
2247,6151.5,4
176101,6122.5,4
52287,6111.5,4
3565,6109.5,4
3614,6105.5,4
42011,6098.5,4
7161,6098.0,4
101142,6097.0,4
4149,6074.5,4
62155,6069.5,4
4673,6068.0,4
2380,6065.5,4
1966,6038.5,4
2155,5988.0,4
54648,5972.0,4
103810,5957.5,4
2296,5954.0,4
3549,5953.0,4
32596,5937.5,4
2772,5932.5,4
3852,5928.0,4
107141,5922.0,4
46965,5911.0,4
2936,5889.5,4
6367,5879.5,4
3521,5876.0,4
80693,5861.0,4
2889,5854.0,4
3266,5847.5,4
55768,5831.0,4
2860,5797.5,4
5120,5765.5,4
1392,5761.5,4
7380,5760.0,4
2935,5754.0,4
102686,5721.5,4
48982,5682.5,4
901,5672.0,4
1707,5668.0,4
5621,5658.0,4
2381,5647.5,4
3525,5646.0,4
87485,5643.5,4
8169,5633.0,4
105213,5621.5,4
946,5618.5,4
86347,5610.0,4
4799,5609.5,4
2596,5607.5,4
2709,5599.5,4
68205,5595.0,4
8808,5595.0,4
2883,5565.5,4
3705,5562.5,4
936,5556.0,4
7137,5548.5,4
168326,5542.5,4
7007,5520.0,4
90647,5477.5,4
2793,5460.5,4
4359,5454.5,4
4010,5447.5,4
2014,5446.5,4
3388,5441.5,4
111443,5436.5,4
71520,5435.5,4
53318,5432.5,4
5508,5419.5,4
3831,5415.0,4
3310,5402.0,4
45666,5397.0,4
8633,5382.5,4
73881,5381.5,4
318,359627.0,5
296,333739.0,5
593,307726.5,5
2959,248510.5,5
50,237207.5,5
858,227019.0,5
608,196620.5,5
58559,172990.5,5
79132,161628.5,5
592,150278.5,5
1221,145701.0,5
1036,144412.5,5
1089,141732.5,5
293,137704.0,5
1213,136548.5,5
6874,130498.5,5
2329,128990.0,5
3147,122774.0,5
4963,121037.0,5
33794,120587.0,5
111,118964.0,5
1206,118952.0,5
165,118280.0,5
778,115028.0,5
1617,112750.5,5
5445,111419.5,5
1732,110591.0,5
367,110200.0,5
5989,109757.5,5
48516,104444.5,5
4011,101993.5,5
349,101490.0,5
6,94784.5,5
2502,91434.0,5
4027,90170.5,5
1219,90072.5,5
153,89311.5,5
32587,84186.5,5
6016,83188.5,5
54286,80245.5,5
21,79532.5,5
91529,79077.5,5
2987,77559.5,5
2542,77553.5,5
8665,77438.0,5
36,75975.5,5
288,75772.5,5
1079,75597.5,5
2692,74997.0,5
55820,74379.0,5
63082,73099.5,5
185,71421.5,5
1252,70401.5,5
16,70371.5,5
2000,69997.5,5
1573,66989.0,5
1234,64931.5,5
4034,64645.5,5
1148,62985.5,5
2268,62542.5,5
2194,61931.5,5
106782,61159.0,5
69122,59146.5,5
4262,58667.0,5
555,58360.0,5
353,57058.0,5
51255,55297.5,5
73017,54386.0,5
64614,52495.0,5
1500,51850.5,5
2985,51595.5,5
4848,47825.0,5
832,47725.5,5
6378,47626.5,5
49530,47122.0,5
910,46890.0,5
1729,45955.0,5
3535,45438.5,5
6870,44114.0,5
2001,44055.5,5
1396,42909.5,5
33166,42715.0,5
3418,42690.5,5
59369,42547.5,5
1466,42514.0,5
1377,41951.0,5
145,41913.5,5
57669,41645.0,5
4776,41265.5,5
628,41177.0,5
4085,41104.0,5
3275,40405.5,5
2273,40264.0,5
8798,39532.5,5
420,38342.0,5
1909,38177.0,5
4025,37844.0,5
173,37712.0,5
112,37325.5,5
5956,37309.0,5
1092,37224.5,5
96610,36595.5,5
119145,36539.5,5
2278,36279.0,5
1267,36275.0,5
2023,36203.0,5
5991,36069.0,5
36529,36055.0,5
1084,35812.5,5
79091,35715.5,5
3717,35350.0,5
5464,35132.5,5
44665,34622.0,5
88129,34437.5,5
1249,34092.5,5
1953,33770.0,5
4239,33657.0,5
8984,33290.0,5
44199,33269.0,5
431,33028.0,5
3256,32869.0,5
91542,32755.0,5
2058,32206.5,5
1271,32098.5,5
3362,31172.0,5
22,30667.0,5
3868,29956.0,5
51540,29714.5,5
2580,29578.0,5
198,29552.0,5
2002,29425.0,5
115569,28981.5,5
7445,28959.5,5
2289,28740.0,5
4369,28353.0,5
55765,27992.5,5
61323,27668.0,5
38061,27507.0,5
1918,27499.0,5
1912,27343.5,5
247,27307.5,5
53322,26469.0,5
5388,26443.5,5
2605,26190.0,5
6953,26083.5,5
647,25969.5,5
5630,25258.5,5
3301,25244.0,5
1405,24901.5,5
54997,24849.0,5
170,24828.5,5
1245,24749.0,5
102903,24633.5,5
1945,24270.5,5
1086,24199.0,5
4855,24070.5,5
1284,23795.0,5
93510,23791.0,5
60074,23759.5,5
1805,23756.0,5
72226,23623.0,5
2391,23298.5,5
53972,23037.0,5
1179,22825.0,5
2881,22817.0,5
3435,22664.5,5
2186,22464.0,5
3247,22433.0,5
4901,22330.5,5
41997,22295.5,5
6323,22233.0,5
4344,21999.5,5
67255,21732.5,5
866,21723.5,5
762,21536.5,5
3683,21287.0,5
2371,21089.5,5
6708,21037.5,5
2467,21026.0,5
1411,20851.0,5
5954,20121.5,5
1248,19973.0,5
61024,19712.0,5
5574,19609.0,5
52281,19576.5,5
5291,19483.0,5
1260,19289.0,5
933,19283.0,5
3104,19272.0,5
1227,18780.5,5
37733,18440.0,5
2378,18050.0,5
90405,17974.0,5
55118,17966.0,5
3198,17947.0,5
1125,17790.0,5
80489,17566.5,5
41285,17313.0,5
1464,17238.0,5
911,17237.5,5
3735,17152.0,5
55290,17022.0,5
532,17004.0,5
58803,16958.0,5
139644,16832.0,5
4865,16798.5,5
6157,16783.0,5
101,16719.5,5
2688,16667.5,5
5507,16594.5,5
3328,16567.0,5
4881,16516.5,5
2973,16317.5,5
6957,16313.5,5
1834,16272.5,5
2803,16211.5,5
87869,16125.0,5
53519,16120.0,5
2413,16059.0,5
3298,15908.5,5
1589,15783.5,5
39292,15702.0,5
171763,15612.5,5
7160,15576.0,5
1344,15533.0,5
2616,15494.0,5
37741,15473.5,5
4326,15309.0,5
3267,15275.0,5
6796,15134.5,5
106916,15061.5,5
1792,15003.5,5
290,14897.5,5
177593,14860.0,5
27831,14825.5,5
1620,14706.5,5
5049,14503.5,5
5110,14364.0,5
1711,14207.0,5
2917,14200.5,5
4084,14019.0,5
6548,13981.5,5
3893,13933.5,5
164,13847.0,5
950,13780.5,5
3019,13779.5,5
3551,13755.5,5
4351,13744.5,5
6503,13587.5,5
2176,13494.0,5
7325,13470.0,5
2731,13469.0,5
6383,13395.0,5
68554,13371.0,5
112138,13282.0,5
1754,13275.0,5
23,12922.5,5
707,12903.0,5
2126,12656.0,5
3452,12628.5,5
158238,12614.5,5
493,12508.5,5
104211,12375.0,5
2986,12372.0,5
6709,12290.0,5
3744,12243.5,5
7482,11602.5,5
136020,11552.5,5
2912,11493.5,5
6003,11337.5,5
97306,11305.0,5
942,11298.0,5
3334,11290.5,5
1218,11022.0,5
20,11020.5,5
3265,11006.5,5
507,10968.5,5
99112,10965.5,5
168248,10873.5,5
2090,10803.5,5
7004,10658.0,5
3763,10627.0,5
52604,10610.5,5
4238,10467.0,5
97,10424.0,5
519,10314.0,5
62849,10280.0,5
1873,10269.5,5
58295,10166.5,5
3741,10123.0,5
44761,10012.0,5
63062,10000.5,5
48997,10000.0,5
4378,9950.0,5
84392,9926.0,5
81,9781.0,5
5294,9745.5,5
6662,9675.5,5
3262,9618.5,5
55363,9618.5,5
112171,9595.0,5
2203,9585.5,5
7981,9481.0,5
999,9444.0,5
2726,9355.5,5
6187,9305.5,5
996,9261.0,5
86644,9251.0,5
134368,9194.5,5
71033,9094.5,5
2764,8974.0,5
162606,8939.0,5
1963,8907.0,5
464,8814.0,5
161582,8810.0,5
36519,8735.0,5
8645,8699.5,5
135536,8661.5,5
6552,8599.0,5
4844,8588.5,5
482,8587.5,5
80219,8582.0,5
2112,8411.5,5
4914,8382.0,5
93838,8309.5,5
2379,8269.0,5
1422,8196.5,5
67923,8167.0,5
861,8165.5,5
69640,8129.0,5
6893,8030.0,5
2110,7973.0,5
53129,7916.0,5
130634,7908.0,5
4406,7882.0,5
1769,7847.0,5
102194,7755.0,5
7367,7752.0,5
1627,7723.0,5
2389,7703.5,5
4677,7610.5,5
694,7609.0,5
4037,7562.0,5
159,7550.0,5
1799,7528.5,5
7439,7445.5,5
5108,7435.5,5
3783,7418.5,5
46335,7405.0,5
43936,7400.5,5
48877,7314.0,5
96811,7301.0,5
2130,7254.0,5
8207,7254.0,5
63,7204.0,5
4210,7177.5,5
7044,7091.5,5
45210,7090.5,5
8370,7050.0,5
42,7014.0,5
2952,6976.5,5
129354,6962.0,5
102716,6947.0,5
7076,6910.0,5
54999,6799.5,5
3701,6793.5,5
5900,6782.0,5
6987,6767.5,5
55721,6751.5,5
3618,6711.0,5
62081,6637.0,5
4333,6616.0,5
4291,6595.0,5
8042,6581.0,5
521,6578.0,5
2048,6537.0,5
104241,6526.0,5
4954,6488.5,5
6214,6474.5,5
73323,6466.0,5
3384,6464.0,5
1689,6447.0,5
4889,6414.0,5
5265,6395.5,5
73344,6330.5,5
85342,6235.0,5
2387,6224.5,5
2579,6207.0,5
101525,6182.5,5
175569,6180.5,5
74510,6135.5,5
37731,6109.0,5
42011,6098.5,5
96861,6095.0,5
4673,6068.0,5
2380,6065.5,5
544,6028.0,5
54648,5972.0,5
103810,5957.5,5
4052,5896.5,5
2922,5880.5,5
3266,5847.5,5
81788,5830.5,5
50794,5811.5,5
5959,5802.5,5
5319,5785.0,5
42632,5724.5,5
3169,5722.5,5
2381,5647.5,5
259,5646.0,5
7802,5633.0,5
2159,5621.0,5
100383,5619.5,5
4799,5609.5,5
68205,5595.0,5
31364,5588.0,5
64030,5543.0,5
55805,5537.0,5
7007,5520.0,5
27592,5437.0,5
3682,5435.0,5
8507,5380.5,5
103372,5371.0,5
33437,5370.0,5
4056,5356.0,5
6724,5346.5,5
68159,5246.0,5
4228,5233.0,5
1190,5171.5,5
108945,5164.0,5
1034,5126.5,5
42718,5124.5,5
56156,5119.5,5
8860,5098.0,5
3896,5093.5,5
103075,5067.0,5
8531,5064.5,5
55577,5051.5,5
37720,5022.0,5
32029,4999.0,5
886,4996.5,5
3102,4992.0,5
34534,4977.0,5
69306,4886.5,5
6663,4873.0,5
183611,4870.5,5
83349,4850.0,5
6286,4830.0,5
1866,4814.5,5
4086,4791.5,5
39381,4741.0,5
92507,4719.0,5
8879,4673.5,5
58303,4666.0,5
113573,4641.0,5
6932,4628.5,5
90600,4622.0,5
6954,4608.5,5
189713,4585.0,5
117590,4574.5,5
8253,4551.5,5
1752,4542.5,5
5312,4513.5,5
47044,4487.5,5
31221,4428.5,5
7018,4427.0,5
3272,4424.5,5
6966,4418.0,5
6291,4410.0,5
1785,4375.0,5
7073,4373.5,5
2382,4341.5,5
1809,4288.5,5
2511,4272.0,5
30,4240.5,5
7235,4199.0,5
31420,4174.5,5
71211,4174.0,5
32296,4173.0,5
7587,4159.0,5
88235,4134.5,5
3364,4118.5,5
8666,4101.5,5
117,4082.0,5
8596,4022.0,5
4719,3987.5,5
330,3947.0,5
5602,3939.5,5
110501,3918.0,5
33903,3913.5,5
72731,3862.5,5
4661,3857.0,5
82667,3853.5,5
43836,3845.0,5
34323,3831.5,5
3729,3798.0,5
2383,3793.0,5
3598,3791.5,5
4506,3772.5,5
6852,3757.0,5
96432,3749.0,5
5329,3728.0,5
4572,3722.0,5
149,3712.5,5
5021,3710.5,5
6322,3710.5,5
7362,3707.0,5
27790,3690.0,5
1432,3676.0,5
52241,3668.0,5
177763,3666.5,5
3197,3659.5,5
3430,3647.5,5
4298,3638.5,5
4383,3619.0,5
116799,3597.5,5
5027,3573.0,5
78,3559.5,5
37382,3538.0,5
63436,3536.5,5
5893,3535.0,5
54372,3535.0,5
120635,3516.5,5
4488,3476.0,5
103883,3439.5,5
2561,3417.0,5
456,3397.0,5
5803,3390.0,5
74851,3347.0,5
1783,3338.5,5
136018,3337.5,5
68848,3329.5,5
90717,3324.5,5
479,3321.5,5
204698,3313.5,5
2166,3304.5,5
176751,3304.0,5
5506,3294.0,5
3529,3262.0,5
7926,3255.5,5
32460,3254.0,5
7381,3240.5,5
8033,3229.0,5
114060,3168.5,5
34271,3154.0,5
40148,3152.5,5
32019,3149.5,5
5553,3128.5,5
50442,3124.5,5
62394,3119.0,5
4450,3090.0,5
4218,3087.0,5
4969,3083.5,5
148671,3083.0,5
4498,3081.5,5
41863,3075.5,5
131013,3073.0,5
25788,3050.0,5
102033,3038.0,5
5613,3026.5,5
77846,3011.0,5
3728,3006.0,5
6974,3006.0,5
2540,2999.5,5
72167,2973.5,5
1069,2971.0,5
48142,2970.5,5
43871,2948.0,5
99728,2939.0,5
100498,2906.0,5
4410,2901.0,5
2568,2897.5,5
72129,2897.5,5
65802,2872.0,5
390,2865.5,5
459,2857.0,5
105593,2852.0,5
3973,2837.5,5
1686,2816.0,5
72405,2816.0,5
8491,2816.0,5
4662,2815.0,5
189363,2810.0,5
91978,2809.0,5
5628,2808.0,5
6862,2786.5,5
170875,2772.0,5
182823,2768.0,5
5809,2755.5,5
6763,2748.0,5
43921,2739.5,5
2587,2728.5,5
74948,2717.5,5
2956,2705.0,5
27674,2696.0,5
2280,2694.5,5
200818,2673.5,5
100390,2672.0,5
60753,2670.5,5
152079,2670.5,5
6223,2667.0,5
5603,2662.5,5
33158,2648.0,5
8968,2642.0,5
79720,2638.0,5
86892,2619.5,5
94896,2610.5,5
5414,2591.5,5
3130,2588.5,5
3947,2582.5,5
4444,2575.5,5
101285,2561.5,5
115680,2557.0,5
3764,2511.5,5
8369,2503.5,5
61352,2499.0,5
7040,2483.0,5
7028,2478.0,5
7820,2476.0,5
2027,2470.0,5
998,2464.5,5
44204,2441.0,5
1598,2438.5,5
88812,2432.5,5
6567,2428.5,5
168266,2428.0,5
68347,2414.0,5
6023,2382.5,5
165347,2380.5,5
53207,2373.0,5
141688,2370.5,5
45062,2368.0,5
97860,2358.5,5
7728,2344.0,5
73808,2312.5,5
4945,2304.5,5
8656,2301.0,5
7102,2286.0,5
7748,2285.0,5
731,2277.5,5
101741,2267.5,5
118898,2267.5,5
94985,2259.0,5
59016,2256.5,5
76173,2253.5,5
6800,2253.0,5
268,2251.5,5
59995,2237.0,5
4640,2235.5,5
99910,2235.5,5
74727,2220.0,5
4613,2218.5,5
113453,2190.0,5
40412,2185.5,5
4212,2182.5,5
2769,2182.0,5
76091,2174.5,5
1804,2169.5,5
1352,2168.5,5
26587,2164.0,5
27397,2161.0,5
7834,2150.5,5
4957,2149.5,5
72489,2135.5,5
128620,2130.0,5
174727,2123.5,5
7135,2113.0,5
5938,2111.5,5
2458,2077.0,5
5056,2075.5,5
55080,2067.0,5
8016,2056.5,5
5680,2051.0,5
5888,2050.0,5
384,2048.0,5
6484,2043.0,5
6920,2040.5,5
94405,2032.0,5
2425,2030.0,5
40723,2019.0,5
31952,2019.0,5
55272,2016.0,5
26375,2016.0,5
67193,2015.5,5
91842,2007.0,5
6989,1999.5,5
6797,1989.0,5
7943,1973.0,5
109850,1968.5,5
53435,1964.0,5
1404,1962.5,5
7056,1962.5,5
42197,1957.5,5
26840,1951.0,5
6686,1944.5,5
166,1942.5,5
4774,1938.0,5
169906,1934.0,5
37853,1931.0,5
3895,1930.5,5
95761,1929.5,5
1447,1926.0,5
5678,1923.5,5
5867,1923.5,5
30846,1922.0,5
62250,1911.5,5
6337,1900.5,5
133195,1893.0,5
127052,1890.5,5
4466,1889.0,5
129937,1873.5,5
60647,1844.5,5
8341,1824.0,5
2931,1822.0,5
5563,1815.5,5
2625,1815.0,5
1661,1812.0,5
190939,1812.0,5
8387,1808.5,5
26547,1799.0,5
7216,1788.5,5
4690,1778.5,5
104925,1768.5,5
7048,1756.0,5
6196,1755.0,5
26003,1755.0,5
114246,1752.0,5
4203,1751.0,5
8600,1746.0,5
1601,1743.0,5
67508,1737.0,5
40959,1728.0,5
1647,1707.0,5
61697,1706.0,5
100108,1705.0,5
4830,1694.0,5
4898,1692.5,5
659,1685.5,5
74532,1679.0,5
103137,1675.5,5
6288,1665.0,5
3710,1656.5,5
6977,1656.5,5
6584,1655.5,5
6868,1655.5,5
26172,1649.5,5
806,1648.0,5
6582,1639.5,5
189041,1632.5,5
869,1625.5,5
3966,1624.5,5
89343,1620.5,5
4845,1618.0,5
875,1616.5,5
55167,1615.0,5
38095,1609.5,5
2264,1598.0,5
155968,1596.0,5
6280,1591.0,5
184257,1590.5,5
45183,1571.0,5
3761,1570.5,5
4354,1565.0,5
3632,1557.5,5
162322,1554.0,5
106785,1545.0,5
82744,1542.0,5
7377,1542.0,5
161127,1537.5,5
26947,1526.5,5
41527,1523.5,5
8158,1523.5,5
168330,1514.5,5
183011,1499.0,5
32179,1474.5,5
7217,1472.5,5
118082,1469.5,5
61465,1469.0,5
175585,1465.0,5
57147,1464.0,5
6990,1453.0,5
5569,1447.0,5
5665,1447.0,5
26052,1443.0,5
5333,1442.0,5
6279,1442.0,5
6869,1437.0,5
7831,1437.0,5
554,1432.5,5
1114,1432.0,5
3906,1424.0,5
47950,1420.0,5
7364,1417.5,5
6185,1411.0,5
1791,1407.0,5
26151,1397.0,5
5383,1391.5,5
5095,1389.0,5
57526,1383.5,5
188749,1378.0,5
84844,1377.5,5
200838,1357.0,5
6997,1357.0,5
43558,1356.0,5
191997,1354.5,5
109864,1350.5,5
179133,1349.5,5
139415,1345.5,5
6629,1336.0,5
6308,1332.0,5
65596,1331.0,5
4043,1327.5,5
8404,1324.0,5
970,1312.5,5
6884,1308.0,5
5334,1306.0,5
76210,1304.5,5
4602,1298.5,5
2727,1298.0,5
95583,1290.5,5
62792,1286.5,5
7258,1285.5,5
85796,1283.5,5
70206,1281.0,5
26585,1278.5,5
409,1277.5,5
1406,1273.5,5
47254,1273.0,5
105585,1273.0,5
60609,1270.0,5
49314,1269.5,5
6885,1269.5,5
391,1265.5,5
53447,1265.0,5
194400,1254.0,5
81132,1248.0,5
7895,1248.0,5
6424,1243.0,5
2842,1236.0,5
4998,1228.0,5
7459,1228.0,5
4332,1225.0,5
5573,1216.0,5
6614,1214.5,5
5516,1213.5,5
6300,1207.0,5
6335,1203.5,5
8044,1191.0,5
48856,1187.5,5
7791,1185.0,5
109569,1180.0,5
7833,1180.0,5
26462,1180.0,5
1068,1174.0,5
3304,1168.5,5
8670,1166.0,5
86628,1155.0,5
681,1153.5,5
75813,1151.0,5
84189,1146.0,5
85354,1145.5,5
5556,1139.5,5
1472,1135.0,5
1351,1133.5,5
167738,1133.5,5
26704,1130.0,5
6298,1127.5,5
52606,1126.0,5
64231,1122.5,5
44937,1119.5,5
44759,1114.0,5
179221,1113.0,5
52456,1112.5,5
43419,1111.0,5
8831,1109.0,5
7039,1104.5,5
44197,1097.0,5
212,1093.0,5
6705,1091.0,5
2074,1086.0,5
3427,1080.5,5
6021,1079.5,5
114439,1073.5,5
195921,1067.5,5
5968,1065.5,5
59418,1050.0,5
48416,1039.5,5
463,1038.0,5
105755,1035.5,5
72919,1035.5,5
57353,1030.5,5
8401,1028.5,5
7305,1024.5,5
52712,1020.5,5
26349,1014.0,5
99750,1012.0,5
6798,1011.5,5
52375,1009.5,5
54331,999.0,5
4390,980.5,5
4863,979.5,5
183619,976.0,5
7257,970.5,5
25963,967.5,5
8751,961.5,5
74944,958.5,5
6051,957.5,5
4645,956.0,5
58078,955.0,5
182825,955.0,5
1910,952.0,5
57401,951.5,5
69516,946.5,5
4371,946.0,5
3765,943.0,5
105869,932.5,5
4919,932.0,5
162828,926.5,5
7562,925.5,5
6143,921.5,5
6587,920.5,5
1523,919.5,5
78729,919.5,5
205383,918.0,5
80398,906.5,5
194348,903.0,5
49422,900.5,5
52717,900.0,5
2227,896.5,5
69140,895.0,5
88118,891.5,5
2741,891.0,5
59709,889.5,5
120637,886.0,5
5442,885.5,5
7126,880.5,5
1415,879.5,5
104441,879.5,5
161354,876.5,5
135456,875.5,5
850,866.0,5
90528,866.0,5
146028,864.5,5
26184,862.0,5
51357,860.0,5
4794,858.5,5
94969,857.5,5
162478,856.5,5
716,855.0,5
59604,854.0,5
5689,853.0,5
4279,852.0,5
81817,852.0,5
1539,850.5,5
7832,848.5,5
8765,847.0,5
8918,846.0,5
27716,837.0,5
32469,836.5,5
25828,836.0,5
31309,833.5,5
600,832.5,5
26688,832.5,5
144606,830.5,5
5636,824.5,5
25773,824.0,5
101137,823.0,5
113188,813.0,5
7333,812.0,5
110297,810.5,5
187231,808.5,5
59594,805.0,5
78679,801.5,5
124859,798.5,5
27005,798.5,5
6077,794.0,5
37477,787.5,5
6067,783.5,5
4065,782.0,5
27109,781.5,5
41014,781.0,5
1671,779.0,5
152061,770.5,5
135530,770.0,5
7011,769.5,5
178523,767.5,5
31545,761.0,5
27022,759.0,5
6387,757.0,5
25855,756.0,5
33893,755.5,5
4620,754.0,5
99957,754.0,5
4629,753.5,5
169992,750.5,5
27391,750.0,5
82093,749.0,5
5423,746.0,5
8520,745.0,5
97950,743.0,5
5669,50480.5,6
246,39231.0,6
8464,38300.0,6
8622,32354.0,6
2064,26753.0,6
162,22577.5,6
1147,14777.0,6
34072,13065.0,6
5785,12043.5,6
45950,11875.0,6
77455,11586.5,6
7156,11385.0,6
1289,11330.0,6
1189,11251.0,6
6331,11186.5,6
2677,10252.5,6
